,Palavras,Rotulo,Sentenca,Inicio,Fim,Documento
15748,Pescador,I-NOME_BEBIDA,11138,60,68,821
15749,e,O,11138,69,70,821
15750,Santa,B-NOME_BEBIDA,11138,71,76,821
15751,Martha,I-NOME_BEBIDA,11138,77,83,821
15752,",",O,11138,83,84,821
15753,pois,O,11138,85,89,821
15754,recebia,O,11138,90,97,821
15755,muitos,O,11138,98,104,821
15756,turistas,O,11138,105,113,821
15757,e,O,11138,114,115,821
15758,clientes,O,11138,116,124,821
15759,a,O,11138,125,126,821
15760,procura,O,11138,127,134,821
15761,de,O,11138,135,137,821
15762,produtos,O,11138,138,146,821
15763,artesanais,O,11138,147,157,821
15764,elaborados,O,11138,158,168,821
15765,na,O,11138,169,171,821
15766,própria,O,11138,172,179,821
15767,fazenda,O,11138,180,187,821
15768,A,O,11139,0,1,821
15769,história,O,11139,2,10,821
15770,da,O,11139,11,13,821
15771,Cachaça,O,11139,14,21,821
15772,Santa,B-NOME_BEBIDA,11139,22,27,821
15773,Martha,I-NOME_BEBIDA,11139,28,34,821
15774,Grapia,B-TIPO_MADEIRA,11139,35,41,821
15775,Cachaça,O,11140,0,7,821
15776,Santa,B-NOME_BEBIDA,11140,8,13,821
15777,Martha,I-NOME_BEBIDA,11140,14,20,821
15778,Grapia,B-TIPO_MADEIRA,11140,21,27,821
15779,é,O,11140,28,29,821
15780,envelhecida,O,11140,30,41,821
15781,por,O,11140,42,45,821
15782,1,B-TEMPO_ARMAZENAMENTO,11140,46,47,821
15783,ano,I-TEMPO_ARMAZENAMENTO,11140,48,51,821
15784,em,O,11140,52,54,821
15785,barris,B-RECIPIENTE_ARMAZENAMENTO,11140,55,61,821
15786,de,O,11140,62,64,821
15787,Grápia,B-TIPO_MADEIRA,11140,65,71,821
15788,.,O,11140,71,72,821
15789,Marcelo,B-NOME_PESSOA,11141,0,7,821
15790,Borsato,I-NOME_PESSOA,11141,8,15,821
15791,",",O,11141,15,16,821
15792,construiu,O,11141,17,26,821
15793,a,O,11141,27,28,821
15794,Fazenda,B-NOME_ORGANIZACAO,11141,29,36,821
15795,Maribo,I-NOME_ORGANIZACAO,11141,37,43,821
15796,",",O,11141,43,44,821
15797,em,O,11141,45,47,821
15798,1985,B-TEMPO,11141,48,52,821
15799,",",O,11141,52,53,821
15800,em,O,11141,54,56,821
15801,Osório,B-NOME_LOCAL,11141,57,63,821
15802,",",O,11141,63,64,821
15803,no,O,11141,65,67,821
15804,litoral,O,11141,68,75,821
15805,norte,O,11141,76,81,821
15806,do,O,11141,82,84,821
15807,Rio,B-NOME_LOCAL,11141,85,88,821
15808,Grande,I-NOME_LOCAL,11141,89,95,821
15809,do,I-NOME_LOCAL,11141,96,98,821
15810,Sul,I-NOME_LOCAL,11141,99,102,821
15811,",",O,11141,102,103,821
15812,em,O,11141,104,106,821
15813,homenagem,O,11141,107,116,821
15814,a,O,11141,117,118,821
15815,sua,O,11141,119,122,821
15816,esposa,O,11141,123,129,821
15817,",",O,11141,129,130,821
15818,Mari,B-NOME_PESSOA,11141,131,135,821
15819,Milani,I-NOME_PESSOA,11141,136,142,821
15820,.,O,11141,142,143,821
15821,O,O,11142,0,1,821
15822,“Armazém,O,11142,2,10,821
15823,da,O,11142,11,13,821
15824,Fazenda,B-NOME_ORGANIZACAO,11142,14,21,821
15825,Maribo”,O,11142,22,29,821
15826,fez,O,11142,30,33,821
15827,a,O,11142,34,35,821
15828,fama,O,11142,36,40,821
15829,das,O,11142,41,44,821
15830,cachaças,O,11142,45,53,821
15831,Velho,B-NOME_BEBIDA,11142,54,59,821
15832,Pescador,I-NOME_BEBIDA,11142,60,68,821
15833,e,O,11142,69,70,821
15834,Santa,B-NOME_BEBIDA,11142,71,76,821
15835,Martha,I-NOME_BEBIDA,11142,77,83,821
15836,",",O,11142,83,84,821
15837,pois,O,11142,85,89,821
15838,recebia,O,11142,90,97,821
15839,muitos,O,11142,98,104,821
15840,turistas,O,11142,105,113,821
15841,e,O,11142,114,115,821
15842,clientes,O,11142,116,124,821
15843,a,O,11142,125,126,821
15844,procura,O,11142,127,134,821
15845,de,O,11142,135,137,821
15846,produtos,O,11142,138,146,821
15847,artesanais,O,11142,147,157,821
15848,elaborados,O,11142,158,168,821
15849,na,O,11142,169,171,821
15850,própria,O,11142,172,179,821
15851,fazenda,O,11142,180,187,821
15852,",",O,11142,187,188,821
15853,como,O,11142,189,193,821
15854,cachaça,O,11142,194,201,821
15855,",",O,11142,201,202,821
15856,pães,O,11142,203,207,821
15857,",",O,11142,207,208,821
15858,cucas,O,11142,209,214,821
15859,",",O,11142,214,215,821
15860,massas,O,11142,216,222,821
15861,",",O,11142,222,223,821
15862,geleias,O,11142,224,231,821
15863,finas,O,11142,232,237,821
15864,",",O,11142,237,238,821
15865,salame,O,11142,239,245,821
15866,",",O,11142,245,246,821
15867,queijos,O,11142,247,254,821
15868,e,O,11142,255,256,821
15869,licores,O,11142,257,264,821
15870,",",O,11142,264,265,821
15871,entre,O,11142,266,271,821
15872,outros,O,11142,272,278,821
15873,.,O,11142,278,279,821
15874,Dessa,O,11143,0,5,821
15875,forma,O,11143,6,11,821
15876,",",O,11143,11,12,821
15877,a,O,11143,13,14,821
15878,qualidade,O,11143,15,24,821
15879,dos,O,11143,25,28,821
15880,produtores,O,11143,29,39,821
15881,e,O,11143,40,41,821
15882,da,O,11143,42,44,821
15883,cachaça,O,11143,45,52,821
15884,fez,O,11143,53,56,821
15885,a,O,11143,57,58,821
15886,fama,O,11143,59,63,821
15887,da,O,11143,64,66,821
15888,marca,O,11143,67,72,821
15889,Velho,B-NOME_BEBIDA,11143,73,78,821
15890,Pescador,I-NOME_BEBIDA,11143,79,87,821
15891,por,O,11143,88,91,821
15892,todo,O,11143,92,96,821
15893,Brasil,B-NOME_LOCAL,11143,97,103,821
15894,.,O,11143,103,104,821
15895,As,O,11144,0,2,821
15896,cachaças,O,11144,3,11,821
15897,da,O,11144,12,14,821
15898,Fazenda,B-NOME_ORGANIZACAO,11144,15,22,821
15899,Maribo,I-NOME_ORGANIZACAO,11144,23,29,821
15900,são,O,11144,30,33,821
15901,adquiridas,O,11144,34,44,821
15902,pela,O,11144,45,49,821
15903,destilaria,O,11144,50,60,821
15904,Weber,B-NOME_ORGANIZACAO,11144,61,66,821
15905,Haus,I-NOME_ORGANIZACAO,11144,67,71,821
15906,Uma,O,11145,0,3,821
15907,das,O,11145,4,7,821
15908,mais,O,11145,8,12,821
15909,tradicionais,O,11145,13,25,821
15910,cachaças,O,11145,26,34,821
15911,de,O,11145,35,37,821
15912,alambique,B-EQUIPAMENTO_DESTILACAO,11145,38,47,821
15913,do,O,11145,48,50,821
15914,Rio,B-NOME_LOCAL,11145,51,54,821
15915,Grande,I-NOME_LOCAL,11145,55,61,821
15916,do,I-NOME_LOCAL,11145,62,64,821
15917,Sul,I-NOME_LOCAL,11145,65,68,821
15918,–,O,11145,69,70,821
15919,a,O,11145,71,72,821
15920,Velho,B-NOME_BEBIDA,11145,73,78,821
15921,Pescador,I-NOME_BEBIDA,11145,79,87,821
15922,–,O,11145,88,89,821
15923,é,O,11145,90,91,821
15924,agora,O,11145,92,97,821
15925,da,O,11145,98,100,821
15926,Weber,B-NOME_ORGANIZACAO,11145,101,106,821
15927,Haus,I-NOME_ORGANIZACAO,11145,107,111,821
15928,.,O,11145,111,112,821
15929,A,O,11146,0,1,821
15930,marca,O,11146,2,7,821
15931,foi,O,11146,8,11,821
15932,adquirida,O,11146,12,21,821
15933,pela,O,11146,22,26,821
15934,cachaçaria,O,11146,27,37,821
15935,gaúcha,O,11146,38,44,821
15936,",",O,11146,44,45,821
15937,de,O,11146,46,48,821
15938,Ivoti,B-NOME_LOCAL,11146,49,54,821
15939,(,O,11146,55,56,821
15940,RS,B-NOME_LOCAL,11146,56,58,821
15941,),O,11146,58,59,821
15942,",",O,11146,59,60,821
15943,junto,O,11146,61,66,821
15944,com,O,11146,67,70,821
15945,os,O,11146,71,73,821
15946,demais,O,11146,74,80,821
15947,rótulos,O,11146,81,88,821
15948,da,O,11146,89,91,821
15949,legendária,O,11146,92,102,821
15950,Fazenda,B-NOME_ORGANIZACAO,11146,103,110,821
15951,Maribo,I-NOME_ORGANIZACAO,11146,111,117,821
15952,",",O,11146,117,118,821
15953,de,O,11146,119,121,821
15954,Osório,B-NOME_LOCAL,11146,122,128,821
15955,(,O,11146,129,130,821
15956,RS,B-NOME_LOCAL,11146,130,132,821
15957,),O,11146,132,133,821
15958,.,O,11146,133,134,821
15959,Entre,O,11147,0,5,821
15960,elas,O,11147,6,10,821
15961,",",O,11147,10,11,821
15962,destacam,O,11147,12,20,821
15963,-,O,11147,20,21,821
15964,se,O,11147,21,23,821
15965,as,O,11147,24,26,821
15966,cachaças,O,11147,27,35,821
15967,30,B-NOME_BEBIDA,11147,36,38,821
15968,Luas,I-NOME_BEBIDA,11147,39,43,821
15969,e,O,11147,44,45,821
15970,a,O,11147,46,47,821
15971,Santa,B-NOME_BEBIDA,11147,48,53,821
15972,Martha,I-NOME_BEBIDA,11147,54,60,821
15973,(,O,11147,61,62,821
15974,Prata,B-CLASSIFICACAO_BEBIDA,11147,62,67,821
15975,e,O,11147,68,69,821
15976,Envelhecida,O,11147,70,81,821
15977,em,O,11147,82,84,821
15978,Grapia,B-TIPO_MADEIRA,11147,85,91,821
15979,),O,11147,91,92,821
15980,",",O,11147,92,93,821
15981,esta,O,11147,94,98,821
15982,última,O,11147,99,105,821
15983,produzida,O,11147,106,115,821
15984,pela,O,11147,116,120,821
15985,primeira,O,11147,121,129,821
15986,destilaria,O,11147,130,140,821
15987,e,O,11147,141,142,821
15988,cachaçaria,O,11147,143,153,821
15989,do,O,11147,154,156,821
15990,Sul,O,11147,157,160,821
15991,do,O,11147,161,163,821
15992,País,O,11147,164,168,821
15993,",",O,11147,168,169,821
15994,de,O,11147,170,172,821
15995,1928,B-TEMPO,11147,173,177,821
15996,",",O,11147,177,178,821
15997,com,O,11147,179,182,821
15998,o,O,11147,183,184,821
15999,mesmo,O,11147,185,190,821
16000,nome,O,11147,191,195,821
16001,.,O,11147,195,196,821
16002,O,O,11148,0,1,821
16003,valor,O,11148,2,7,821
16004,da,O,11148,8,10,821
16005,transação,O,11148,11,20,821
16006,não,O,11148,21,24,821
16007,foi,O,11148,25,28,821
16008,revelado,O,11148,29,37,821
16009,devido,O,11148,38,44,821
16010,a,O,11148,45,46,821
16011,uma,O,11148,47,50,821
16012,cláusula,O,11148,51,59,821
16013,contratual,O,11148,60,70,821
16014,.,O,11148,70,71,821
16015,Esta,O,11149,0,4,821
16016,é,O,11149,5,6,821
16017,a,O,11149,7,8,821
16018,primeira,O,11149,9,17,821
16019,vez,O,11149,18,21,821
16020,que,O,11149,22,25,821
16021,uma,O,11149,26,29,821
16022,cachaçaria,O,11149,30,40,821
16023,artesanal,O,11149,41,50,821
16024,compra,O,11149,51,57,821
16025,as,O,11149,58,60,821
16026,marcas,O,11149,61,67,821
16027,de,O,11149,68,70,821
16028,outra,O,11149,71,76,821
16029,.,O,11149,76,77,821
16030,O,O,11150,0,1,821
16031,normal,O,11150,2,8,821
16032,são,O,11150,9,12,821
16033,grandes,O,11150,13,20,821
16034,empresas,O,11150,21,29,821
16035,adquirirem,O,11150,30,40,821
16036,alambiques,O,11150,41,51,821
16037,familiares,O,11150,52,62,821
16038,.,O,11150,62,63,821
16039,Segundo,O,11151,0,7,821
16040,o,O,11151,8,9,821
16041,diretor,O,11151,10,17,821
16042,Evandro,B-NOME_PESSOA,11151,18,25,821
16043,Weber,I-NOME_PESSOA,11151,26,31,821
16044,",",O,11151,31,32,821
16045,a,O,11151,33,34,821
16046,compra,O,11151,35,41,821
16047,foi,O,11151,42,45,821
16048,feita,O,11151,46,51,821
16049,para,O,11151,52,56,821
16050,preservar,O,11151,57,66,821
16051,a,O,11151,67,68,821
16052,história,O,11151,69,77,821
16053,da,O,11151,78,80,821
16054,cachaça,O,11151,81,88,821
16055,gaúcha,O,11151,89,95,821
16056,.,O,11151,95,96,821
16057,Ele,O,11152,0,3,821
16058,revela,O,11152,4,10,821
16059,que,O,11152,11,14,821
16060,um,O,11152,15,17,821
16061,grupo,O,11152,18,23,821
16062,mineiro,O,11152,24,31,821
16063,estava,O,11152,32,38,821
16064,em,O,11152,39,41,821
16065,negociação,O,11152,42,52,821
16066,com,O,11152,53,56,821
16067,os,O,11152,57,59,821
16068,proprietários,O,11152,60,73,821
16069,da,O,11152,74,76,821
16070,Fazenda,B-NOME_ORGANIZACAO,11152,77,84,821
16071,Maribo,I-NOME_ORGANIZACAO,11152,85,91,821
16072,.,O,11152,91,92,821
16073,“Além,O,11153,0,5,821
16074,de,O,11153,6,8,821
16075,manter,O,11153,9,15,821
16076,a,O,11153,16,17,821
16077,memória,O,11153,18,25,821
16078,da,O,11153,26,28,821
16079,cachaça,O,11153,29,36,821
16080,gaúcha,O,11153,37,43,821
16081,",",O,11153,43,44,821
16082,temos,O,11153,45,50,821
16083,um,O,11153,51,53,821
16084,grande,O,11153,54,60,821
16085,interesse,O,11153,61,70,821
16086,comercial,O,11153,71,80,821
16087,nessas,O,11153,81,87,821
16088,marcas,O,11153,88,94,821
16089,consagradas,O,11153,95,106,821
16090,e,O,11153,107,108,821
16091,conhecidas,O,11153,109,119,821
16092,em,O,11153,120,122,821
16093,todo,O,11153,123,127,821
16094,o,O,11153,128,129,821
16095,país”,O,11153,130,135,821
16096,",",O,11153,135,136,821
16097,afirma,O,11153,137,143,821
16098,.,O,11153,143,144,821
16099,Evandro,B-NOME_PESSOA,11154,0,7,821
16100,Weber,I-NOME_PESSOA,11154,8,13,821
16101,estima,O,11154,14,20,821
16102,um,O,11154,21,23,821
16103,faturamento,O,11154,24,35,821
16104,10%,O,11154,36,39,821
16105,superior,O,11154,40,48,821
16106,em,O,11154,49,51,821
16107,2015,B-TEMPO,11154,52,56,821
16108,com,O,11154,57,60,821
16109,a,O,11154,61,62,821
16110,comercialização,O,11154,63,78,821
16111,dos,O,11154,79,82,821
16112,rótulos,O,11154,83,90,821
16113,da,O,11154,91,93,821
16114,Fazenda,B-NOME_ORGANIZACAO,11154,94,101,821
16115,Maribo,I-NOME_ORGANIZACAO,11154,102,108,821
16116,.,O,11154,108,109,821
16117,“Só,O,11155,0,3,821
16118,este,O,11155,4,8,821
16119,ano,O,11155,9,12,821
16120,devemos,O,11155,13,20,821
16121,ter,O,11155,21,24,821
16122,um,O,11155,25,27,821
16123,incremento,O,11155,28,38,821
16124,de,O,11155,39,41,821
16125,5%,O,11155,42,44,821
16126,com,O,11155,45,48,821
16127,a,O,11155,49,50,821
16128,inclusão,O,11155,51,59,821
16129,destas,O,11155,60,66,821
16130,marcas,O,11155,67,73,821
16131,no,O,11155,74,76,821
16132,nosso,O,11155,77,82,821
16133,portfólio”,O,11155,83,93,821
16134,",",O,11155,93,94,821
16135,informa,O,11155,95,102,821
16136,.,O,11155,102,103,821
16137,A,O,11156,0,1,821
16138,Velho,B-NOME_BEBIDA,11156,2,7,821
16139,Pescador,I-NOME_BEBIDA,11156,8,16,821
16140,foi,O,11156,17,20,821
16141,pioneira,O,11156,21,29,821
16142,no,O,11156,30,32,821
16143,RS,B-NOME_LOCAL,11156,33,35,821
16144,e,O,11156,36,37,821
16145,no,O,11156,38,40,821
16146,Brasil,B-NOME_LOCAL,11156,41,47,821
16147,a,O,11156,48,49,821
16148,usar,O,11156,50,54,821
16149,embalagens,O,11156,55,65,821
16150,diferenciadas,O,11156,66,79,821
16151,e,O,11156,80,81,821
16152,no,O,11156,82,84,821
16153,esmero,O,11156,85,91,821
16154,com,O,11156,92,95,821
16155,a,O,11156,96,97,821
16156,qualidade,O,11156,98,107,821
16157,das,O,11156,108,111,821
16158,cachaças,O,11156,112,120,821
16159,elaboradas,O,11156,121,131,821
16160,.,O,11156,131,132,821
16161,“O,O,11157,0,2,821
16162,trabalho,O,11157,3,11,821
16163,que,O,11157,12,15,821
16164,realizamos,O,11157,16,26,821
16165,na,O,11157,27,29,821
16166,Weber,B-NOME_ORGANIZACAO,11157,30,35,821
16167,Haus,I-NOME_ORGANIZACAO,11157,36,40,821
16168,",",O,11157,40,41,821
16169,de,O,11157,42,44,821
16170,escolher,O,11157,45,53,821
16171,garrafas,O,11157,54,62,821
16172,de,O,11157,63,65,821
16173,cachaça,O,11157,66,73,821
16174,com,O,11157,74,77,821
16175,design,O,11157,78,84,821
16176,",",O,11157,84,85,821
16177,foi,O,11157,86,89,821
16178,inspirado,O,11157,90,99,821
16179,na,O,11157,100,102,821
16180,Fazenda,B-NOME_ORGANIZACAO,11157,103,110,821
16181,Maribo”,O,11157,111,118,821
16182,",",O,11157,118,119,821
16183,conta,O,11157,120,125,821
16184,Evandro,B-NOME_PESSOA,11157,126,133,821
16185,.,O,11157,133,134,821
16186,“Sempre,O,11158,0,7,821
16187,acompanhei,O,11158,8,18,821
16188,e,O,11158,19,20,821
16189,fui,O,11158,21,24,821
16190,um,O,11158,25,27,821
16191,admirador,O,11158,28,37,821
16192,do,O,11158,38,40,821
16193,trabalho,O,11158,41,49,821
16194,desenvolvido,O,11158,50,62,821
16195,por,O,11158,63,66,821
16196,eles,O,11158,67,71,821
16197,",",O,11158,71,72,821
16198,tanto,O,11158,73,78,821
16199,que,O,11158,79,82,821
16200,a,O,11158,83,84,821
16201,nossa,O,11158,85,90,821
16202,filosofia,O,11158,91,100,821
16203,sempre,O,11158,101,107,821
16204,foi,O,11158,108,111,821
16205,semelhante”,O,11158,112,123,821
16206,",",O,11158,123,124,821
16207,acrescenta,O,11158,125,135,821
16208,.,O,11158,135,136,821
16209,A,O,11159,0,1,821
16210,estratégia,O,11159,2,12,821
16211,é,O,11159,13,14,821
16212,unir,O,11159,15,19,821
16213,a,O,11159,20,21,821
16214,Velho,B-NOME_BEBIDA,11159,22,27,821
16215,Pescador,I-NOME_BEBIDA,11159,28,36,821
16216,e,O,11159,37,38,821
16217,a,O,11159,39,40,821
16218,Santa,B-NOME_BEBIDA,11159,41,46,821
16219,Martha,I-NOME_BEBIDA,11159,47,53,821
16220,às,O,11159,54,56,821
16221,marcas,O,11159,57,63,821
16222,da,O,11159,64,66,821
16223,Weber,B-NOME_ORGANIZACAO,11159,67,72,821
16224,Haus,I-NOME_ORGANIZACAO,11159,73,77,821
16225,.,O,11159,77,78,821
16226,Elas,O,11160,0,4,821
16227,ficarão,O,11160,5,12,821
16228,numa,O,11160,13,17,821
16229,posição,O,11160,18,25,821
16230,intermediária,O,11160,26,39,821
16231,",",O,11160,39,40,821
16232,entre,O,11160,41,46,821
16233,a,O,11160,47,48,821
16234,linha,O,11160,49,54,821
16235,Weber,B-NOME_BEBIDA,11160,55,60,821
16236,Haus,I-NOME_BEBIDA,11160,61,65,821
16237,e,O,11160,66,67,821
16238,a,O,11160,68,69,821
16239,Lundu,B-NOME_BEBIDA,11160,70,75,821
16240,.,O,11160,75,76,821
16241,As,O,11161,0,2,821
16242,novidades,O,11161,3,12,821
16243,serão,O,11161,13,18,821
16244,o,O,11161,19,20,821
16245,relançamento,O,11161,21,33,821
16246,no,O,11161,34,36,821
16247,mercado,O,11161,37,44,821
16248,das,O,11161,45,48,821
16249,marcas,O,11161,49,55,821
16250,Antiqua,B-NOME_BEBIDA,11161,56,63,821
16251,e,O,11161,64,65,821
16252,30,B-NOME_BEBIDA,11161,66,68,821
16253,Luas,I-NOME_BEBIDA,11161,69,73,821
16254,.,O,11161,73,74,821
16255,A,O,11162,0,1,821
16256,origem,O,11162,2,8,821
16257,do,O,11162,9,11,821
16258,nome,O,11162,12,16,821
16259,A,O,11163,0,1,821
16260,Fazenda,B-NOME_ORGANIZACAO,11163,2,9,821
16261,Maribo,I-NOME_ORGANIZACAO,11163,10,16,821
16262,está,O,11163,17,21,821
16263,localizada,O,11163,22,32,821
16264,às,O,11163,33,35,821
16265,margens,O,11163,36,43,821
16266,da,O,11163,44,46,821
16267,Lagoa,O,11163,47,52,821
16268,Pinguela,O,11163,53,61,821
16269,",",O,11163,61,62,821
16270,local,O,11163,63,68,821
16271,onde,O,11163,69,73,821
16272,muitos,O,11163,74,80,821
16273,pescadores,O,11163,81,91,821
16274,retiram,O,11163,92,99,821
16275,seu,O,11163,100,103,821
16276,sustento,O,11163,104,112,821
16277,.,O,11163,112,113,821
16278,A,O,11164,0,1,821
16279,cachaça,O,11164,2,9,821
16280,Velho,B-NOME_BEBIDA,11164,10,15,821
16281,Pescador,I-NOME_BEBIDA,11164,16,24,821
16282,ganhou,O,11164,25,31,821
16283,esse,O,11164,32,36,821
16284,nome,O,11164,37,41,821
16285,para,O,11164,42,46,821
16286,homenagear,O,11164,47,57,821
16287,aqueles,O,11164,58,65,821
16288,que,O,11164,66,69,821
16289,vivem,O,11164,70,75,821
16290,da,O,11164,76,78,821
16291,pesca,O,11164,79,84,821
16292,nas,O,11164,85,88,821
16293,proximidades,O,11164,89,101,821
16294,do,O,11164,102,104,821
16295,alambique,O,11164,105,114,821
16296,.,O,11164,114,115,821
16297,Volume,O,11165,0,6,821
16298,:,O,11165,6,7,821
16299,670,B-VOLUME,11165,8,11,821
16300,ml,I-VOLUME,11165,12,14,821
16301,LOCAL,O,11166,0,5,821
16302,DE,O,11166,6,8,821
16303,PRODUÇÃO,O,11166,9,17,821
16304,:,O,11166,17,18,821
16305,Rio,B-NOME_LOCAL,11166,19,22,821
16306,Grande,I-NOME_LOCAL,11166,23,29,821
16307,do,I-NOME_LOCAL,11166,30,32,821
16308,Sul,I-NOME_LOCAL,11166,33,36,821
16309,-,O,11166,37,38,821
16310,Brasil,B-NOME_LOCAL,11166,39,45,821
16311,Produtor,O,11167,0,8,821
16312,:,O,11167,8,9,821
16313,Weber,B-NOME_ORGANIZACAO,11167,10,15,821
16314,Haus,I-NOME_ORGANIZACAO,11167,16,20,821
16315,GRADUAÇÃO,O,11168,0,9,821
16316,ALCOÓLICA,O,11168,10,19,821
16317,:,O,11168,19,20,821
16318,38%,B-GRADUACAO_ALCOOLICA,11168,21,24,821
16319,Madeira,O,11169,0,7,821
16320,:,O,11169,7,8,821
16321,Garapeira,B-TIPO_MADEIRA,11169,9,18,821
16322,VISÃO,O,11170,0,5,821
16323,:,O,11170,5,6,821
16324,dourada,B-CARACTERISTICA_SENSORIAL_COR,11170,7,14,821
16325,NOME,O,11296,0,4,827
16326,DA,O,11296,5,7,827
16327,CACHAÇA,O,11296,8,15,827
16328,:,O,11296,15,16,827
16329,MAGNÍFICA,B-NOME_BEBIDA,11296,17,26,827
16330,RESERVA,I-NOME_BEBIDA,11296,27,34,827
16331,SOLEIRA,I-NOME_BEBIDA,11296,35,42,827
16332,DESCRIÇÃO,O,11297,0,9,827
16333,DA,O,11297,10,12,827
16334,CACHAÇA,O,11297,13,20,827
16335,:,O,11297,20,21,827
16336,Envelhece,O,11297,22,31,827
16337,em,O,11297,32,34,827
16338,barris,B-RECIPIENTE_ARMAZENAMENTO,11297,35,41,827
16339,de,O,11297,42,44,827
16340,carvalho,B-TIPO_MADEIRA,11297,45,53,827
16341,americano,I-TIPO_MADEIRA,11297,54,63,827
16342,“ex,O,11297,64,67,827
16343,-,O,11297,67,68,827
16344,bourbon”,O,11297,68,76,827
16345,pelo,O,11297,77,81,827
16346,exclusivo,O,11297,82,91,827
16347,método,O,11297,92,98,827
16348,“Soleira”,O,11297,99,108,827
16349,",",O,11297,108,109,827
16350,combinando,O,11297,110,120,827
16351,harmoniosamente,O,11297,121,136,827
16352,cachaças,O,11297,137,145,827
16353,com,O,11297,146,149,827
16354,6,O,11297,150,151,827
16355,a,O,11297,152,153,827
16356,mais,O,11297,154,158,827
16357,de,O,11297,159,161,827
16358,15,B-TEMPO_ARMAZENAMENTO,11297,162,164,827
16359,anos,I-TEMPO_ARMAZENAMENTO,11297,165,169,827
16360,de,O,11297,170,172,827
16361,idade,O,11297,173,178,827
16362,.,O,11297,178,179,827
16363,De,O,11298,0,2,827
16364,coloração,O,11298,3,12,827
16365,dourada,B-CARACTERISTICA_SENSORIAL_COR,11298,13,20,827
16366,",",O,11298,20,21,827
16367,evoca,O,11298,22,27,827
16368,aromas,O,11298,28,34,827
16369,de,O,11298,35,37,827
16370,caramelo,B-CARACTERISTICA_SENSORIAL_AROMA,11298,38,46,827
16371,",",O,11298,46,47,827
16372,mel,B-CARACTERISTICA_SENSORIAL_AROMA,11298,48,51,827
16373,",",O,11298,51,52,827
16374,frutas,B-CARACTERISTICA_SENSORIAL_AROMA,11298,53,59,827
16375,secas,I-CARACTERISTICA_SENSORIAL_AROMA,11298,60,65,827
16376,e,O,11298,66,67,827
16377,baunilha,B-CARACTERISTICA_SENSORIAL_AROMA,11298,68,76,827
16378,.,O,11298,76,77,827
16379,Muito,B-CARACTERISTICA_SENSORIAL_CONSISTÊNCIA,11299,0,5,827
16380,macia,I-CARACTERISTICA_SENSORIAL_CONSISTÊNCIA,11299,6,11,827
16381,",",O,11299,11,12,827
16382,tanto,O,11299,13,18,827
16383,pode,O,11299,19,23,827
16384,ser,O,11299,24,27,827
16385,degustada,O,11299,28,37,827
16386,pura,O,11299,38,42,827
16387,ou,O,11299,43,45,827
16388,com,O,11299,46,49,827
16389,gelo,O,11299,50,54,827
16390,",",O,11299,54,55,827
16391,como,O,11299,56,60,827
16392,aperitivo,O,11299,61,70,827
16393,ou,O,11299,71,73,827
16394,digestivo,O,11299,74,83,827
16395,.,O,11299,83,84,827
16396,Saiba,O,11300,0,5,827
16397,mais,O,11300,6,10,827
16398,sobre,O,11300,11,16,827
16399,o,O,11300,17,18,827
16400,processo,O,11300,19,27,827
16401,de,O,11300,28,30,827
16402,envelhecimento,O,11300,31,45,827
16403,Soleira,O,11300,46,53,827
16404,.,O,11300,53,54,827
16405,NOME,O,11549,0,4,843
16406,DA,O,11549,5,7,843
16407,CACHAÇA,O,11549,8,15,843
16408,:,O,11549,15,16,843
16409,Cachaca,O,11549,17,24,843
16410,Paratiana,B-NOME_BEBIDA,11549,25,34,843
16411,Ouro,B-CLASSIFICACAO_BEBIDA,11549,35,39,843
16412,Ceramica,O,11549,40,48,843
16413,500ml,B-VOLUME,11549,49,54,843
16414,PREÇO,O,11550,0,5,843
16415,:,O,11550,5,6,843
16416,R$,B-PRECO,11550,7,9,843
16417,105,I-PRECO,11550,10,13,843
16418,",",I-PRECO,11550,13,14,843
16419,90,I-PRECO,11550,14,16,843
16420,VOLUME,O,11551,0,6,843
16421,:,O,11551,6,7,843
16422,500ml,B-VOLUME,11551,8,13,843
16423,DESCRIÇÃO,O,11552,0,9,843
16424,DA,O,11552,10,12,843
16425,CACHAÇA,O,11552,13,20,843
16426,:,O,11552,20,21,843
16427,500ml,B-VOLUME,11552,22,27,843
16428,42%,O,11552,28,31,843
16429,carvalho,B-TIPO_MADEIRA,11552,32,40,843
16430,2,B-TEMPO,11552,41,42,843
16431,anos,I-TEMPO,11552,43,47,843
16432,ouro,O,11552,48,52,843
16433,Paraty,B-NOME_LOCAL,11552,53,59,843
16434,/,O,11552,59,60,843
16435,RJ,B-NOME_LOCAL,11552,60,62,843
16436,INFORMAÇÕESOES,O,11553,0,14,843
16437,TÉCNICAS,O,11553,15,23,843
16438,:,O,11553,23,24,843
16439,Volume,O,11553,25,31,843
16440,Graduação,O,11554,0,9,843
16441,Alcoólica,O,11554,10,19,843
16442,Madeira,O,11555,0,7,843
16443,Tempo,O,11556,0,5,843
16444,de,O,11556,6,8,843
16445,Armazenamento,O,11556,9,22,843
16446,Tipo,O,11557,0,4,843
16447,Origem,O,11558,0,6,843
16448,Madeira,O,11559,0,7,843
16449,:,O,11559,7,8,843
16450,Carvalho,B-TIPO_MADEIRA,11559,9,17,843
16451,Envelhecimento,O,11560,0,14,843
16452,:,O,11560,14,15,843
